StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Last Seen Flow Element ID,Last Seen Question IDs,CONSENT,SCR_AGE,SCR_OMNI,CC1,CC2,AIP1,AIP2,AIP3,AIP4,AIP5,REL1,REL2,REL3,REL4,INT1,INT2,INT3,INT4,INT5,ATT1,TRU1,TRU2,TRU3,TRU4,TRU5,TRU6,ENG1,ENG2,ENG3,ENG4,ENG5,ENG6,ATT2,PI1,PI2,PI3,PI4,PDPL1,PDPL2,PDPL3,PDPL4,MC_AIP,MC_DISC,AGE_BAND,GEN,LOC,LOC_5_TEXT,EDU,INC,FREQ,PLAT,PLAT_5_TEXT,PRIOR,CHAN,REF,CELL,AIP_COND,DISC_COND,VIG_TIME_First Click,VIG_TIME_Last Click,VIG_TIME_Page Submit,VIG_TIME_Click Count,CHAN_APP,CHAN_WEB,CHAN_LIVE,CHAN_STORE,CHAN_SOC,flag_cell_mismatch,AIP_mean,REL_mean,INT_mean,TRU_mean,ENG_mean,PI_mean,PDPL_mean,collection_phase,sample_role,flag_extreme_reverser
2026-09-15 02:15:28,2026-09-15 02:21:57,0,100,388,1,2026-09-15 02:21:58,R_9Qm82QhY0dVnCm7,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,6,6,4,5,5,7,5,6,1,1,1,5,1,5,4,4,3,4,5,4,7,5,5,5,4,4,2,5,5,5,4,7,7,7,7,5,4,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3",1.0,3.0,1,0,,,,,True,False,True,False,False,False,5.2,5.75,1.8,4.0,5.0,4.75,7.0,post_LOC,main,False
2026-09-15 02:12:13,2026-09-15 02:25:42,0,100,809,1,2026-09-15 02:25:43,R_4sKp1GMv2jk3d2F,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,5,6,6,5,6,6,5,6,3,4,4,4,3,5,6,5,5,5,5,6,4,5,5,4,4,5,2,5,5,5,5,6,6,6,6,5,6,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,3.0,1,1.0,4.0,1,1,,,,,True,False,False,False,False,False,5.4,5.75,3.6,5.333333333333333,4.5,5.0,6.0,post_LOC,main,False
2026-09-15 02:26:19,2026-09-15 02:31:15,0,100,295,1,2026-09-15 02:31:15,R_4hik7gifLsvc8hW,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,5,6,5,6,4,6,6,7,6,5,3,5,4,3,5,6,6,7,5,5,6,6,6,6,7,7,7,2,6,4,5,4,5,4,7,5,5,6,1.0,2.0,5.0,Cần Thơ,3.0,2.0,3.0,1.0,,4.0,"1,3,5",1.0,1.0,0,0,,,,,True,False,True,False,True,False,5.2,6.25,4.0,5.833333333333333,6.5,4.75,5.25,post_LOC,main,True
2026-09-15 02:27:05,2026-09-15 02:33:33,0,100,387,1,2026-09-15 02:33:33,R_9QhgdKVFa4eIUxZ,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,6,7,5,5,5,7,6,5,4,5,5,6,5,5,4,6,2,3,5,4,6,6,4,5,6,4,2,5,6,5,6,7,6,7,7,6,6,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1,1.0,3.0,1,0,,,,,True,False,False,False,False,False,5.6,5.75,5.0,4.0,5.166666666666667,5.5,6.75,post_LOC,main,False
2026-09-15 02:18:58,2026-09-15 02:34:19,0,100,921,1,2026-09-15 02:34:20,R_9mF1sPLQW86B72l,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,4,7,6,5,5,6,6,4,2,4,5,4,5,5,4,4,2,3,4,3,5,6,4,6,5,4,2,4,6,4,4,4,6,6,6,5,4,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,4.0,2.0,0,1,,,,,True,False,False,False,False,False,5.4,5.25,4.0,3.3333333333333335,5.0,4.5,5.5,post_LOC,main,True
2026-09-15 02:20:25,2026-09-15 02:40:14,0,100,1188,1,2026-09-15 02:40:14,R_4N9Rwagyf0Q4eAW,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,6,6,7,6,7,7,7,5,6,5,2,2,3,2,5,7,6,6,6,6,6,6,5,6,5,5,6,2,7,6,6,7,7,7,7,7,6,4,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,4.0,1,1.0,3.0,1,0,,,,,True,False,False,False,False,False,6.4,6.25,2.8,6.166666666666667,5.5,6.5,7.0,post_LOC,main,False
2026-09-15 02:40:47,2026-09-15 02:55:12,0,100,864,1,2026-09-15 02:55:13,R_9GtHGGl8Yx36WfT,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,5,5,6,4,7,4,6,3,5,3,2,2,3,4,5,4,3,4,3,5,3,4,5,5,6,6,5,2,6,6,5,5,6,6,6,6,5,6,1.0,1.0,5.0,Bình Thuận,1.0,1.0,3.0,1.0,,4.0,"1,4",1.0,1.0,0,0,,,,,True,False,False,True,False,False,5.4,4.5,2.8,3.6666666666666665,5.166666666666667,5.5,6.0,post_LOC,main,True
2026-09-15 02:57:01,2026-09-15 03:04:27,0,100,446,1,2026-09-15 03:04:28,R_4PvZy47B4WbTKCg,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,7,6,6,6,6,6,7,6,7,2,2,2,2,2,5,6,6,6,6,7,7,6,6,7,2,3,5,2,6,5,6,5,7,7,7,7,6,3,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,3.0,1,1.0,3.0,1,0,,,,,True,False,False,False,False,False,6.2,6.5,2.0,6.333333333333333,4.833333333333333,5.5,7.0,post_LOC,main,False
2026-09-15 03:36:33,2026-09-15 03:40:07,0,100,214,1,2026-09-15 03:40:07,R_4SAlrFh4BPyLjh8,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,3,2,6,2,3,5,2,2,4,5,5,4,2,1,5,6,5,7,4,2,5,4,4,3,3,5,2,2,6,6,7,5,7,4,4,5,7,6,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,4.0,"1,2",4.0,3.0,1,0,,,,,True,True,False,False,False,False,3.2,3.25,3.4,4.833333333333333,3.5,6.0,5.0,post_LOC,main,False
2026-09-15 03:42:59,2026-09-15 03:48:53,0,100,354,1,2026-09-15 03:48:54,R_4PXFC4GloYTwlRK,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,6,5,6,4,5,7,6,6,5,1,3,2,1,2,5,6,5,4,6,6,6,5,6,6,6,5,6,2,6,7,6,6,7,6,7,7,6,6,1.0,2.0,1.0,,3.0,2.0,3.0,3.0,,4.0,1,1.0,2.0,0,1,,,,,True,False,False,False,False,False,5.2,6.0,1.8,5.5,5.666666666666667,6.25,6.75,post_LOC,main,True
2026-09-15 03:49:07,2026-09-15 04:00:26,0,100,678,1,2026-09-15 04:00:26,R_48lqKpZx1OoDkHv,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,2,6,6,2,2,6,6,6,6,1,1,1,1,1,5,1,1,2,1,1,1,1,1,1,5,5,1,2,6,1,1,3,1,6,3,1,1,1,1.0,2.0,1.0,,3.0,1.0,5.0,1.0,,4.0,5,4.0,4.0,1,1,,,,,False,False,False,False,True,False,3.6,6.0,1.0,1.1666666666666667,2.3333333333333335,2.75,2.75,post_LOC,main,True
2026-09-15 04:03:13,2026-09-15 04:09:35,0,100,382,1,2026-09-15 04:09:35,R_4B3cR5gFazAV8zL,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,5,5,6,6,5,6,6,6,6,4,5,5,4,3,5,6,5,4,6,5,5,6,5,6,5,4,4,2,6,4,6,5,7,6,7,4,6,5,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,,4.0,"2,3,4",,1.0,0,0,,,,,False,True,True,True,False,False,5.4,6.0,4.2,5.166666666666667,5.0,5.25,6.0,post_LOC,main,True
2026-09-15 04:02:05,2026-09-15 04:11:51,0,100,585,1,2026-09-15 04:11:52,R_93d32BGocir57TH,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,3,2,6,3,2,5,6,6,6,2,5,2,6,2,5,5,5,2,3,5,5,3,5,5,5,3,3,2,5,5,5,5,6,2,6,6,5,5,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,1,4.0,4.0,1,1,,,,,True,False,False,False,False,False,3.2,5.75,3.4,4.166666666666667,4.0,5.0,5.0,post_LOC,main,False
2026-09-15 04:23:37,2026-09-15 04:36:57,0,100,800,1,2026-09-15 04:36:58,R_9jZfaRFcXgV1n5w,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,6,7,7,6,7,7,7,7,6,4,4,4,3,2,5,7,6,5,6,6,6,7,6,7,6,6,7,2,7,7,7,6,7,7,7,7,7,7,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,1,4.0,3.0,1,0,,,,,True,False,False,False,False,False,6.6,6.75,3.4,6.0,6.5,6.75,7.0,post_LOC,main,False
2026-09-15 04:57:37,2026-09-15 05:03:01,0,100,323,1,2026-09-15 05:03:01,R_4JMWucMpwCOM6pr,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,7,3,7,7,4,7,7,7,7,4,4,4,1,4,5,7,5,7,7,7,7,7,4,4,6,4,4,2,7,7,4,4,7,7,4,6,7,7,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,,3.0,1,4.0,3.0,1,0,,,,,True,False,False,False,False,False,5.6,7.0,3.4,6.666666666666667,4.833333333333333,5.5,6.0,post_LOC,main,False
2026-09-15 05:07:53,2026-09-15 05:11:36,0,100,222,1,2026-09-15 05:11:36,R_4B2Jv40GhzEaeOG,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,4,6,5,4,5,4,4,4,4,4,4,6,5,6,5,4,4,6,5,4,5,3,4,6,6,4,6,2,5,5,5,5,6,6,7,5,5,6,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,1,3.0,2.0,0,1,,,,,True,False,False,False,False,False,4.8,4.0,5.0,4.666666666666667,4.833333333333333,5.0,6.0,post_LOC,main,True
2026-09-15 05:08:51,2026-09-15 05:11:44,0,100,172,1,2026-09-15 05:11:44,R_9FFcyEBu1p9aHim,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,4,5,1,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,4,5,5,5,5,2,5,5,5,5,5,5,6,6,5,5,1.0,2.0,3.0,,3.0,3.0,3.0,1.0,,4.0,"4,5",3.0,4.0,1,1,,,,,False,False,False,True,True,False,3.6,4.75,5.0,6.0,4.833333333333333,5.0,5.5,post_LOC,main,False
2026-09-15 05:20:58,2026-09-15 05:28:33,0,100,454,1,2026-09-15 05:28:33,R_9cBI9q7oCs4zWru,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,1,1,3,4,3,4,4,4,4,4,4,4,4,4,5,4,3,4,3,4,3,4,4,4,4,4,4,2,2,4,3,2,7,5,7,7,4,5,1.0,2.0,1.0,,3.0,2.0,3.0,3.0,,3.0,"1,5",4.0,1.0,0,0,,,,,True,False,False,False,True,False,2.4,4.0,4.0,3.5,4.0,2.75,6.5,post_LOC,main,False
2026-09-15 04:55:34,2026-09-15 05:30:14,0,100,2079,1,2026-09-15 05:30:14,R_9jZ0M0nLv6aZORI,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,5,6,4,4,6,6,6,6,2,1,1,4,2,5,5,4,5,4,3,3,5,6,4,4,4,4,2,1,4,5,2,6,6,6,6,6,7,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,4.0,4.0,1,1,,,,,True,False,False,False,False,False,4.8,6.0,2.0,4.0,4.5,3.0,6.0,post_LOC,main,False
2026-09-15 05:25:26,2026-09-15 05:33:50,0,100,503,1,2026-09-15 05:33:50,R_4IXkUvp0GWZ4u4K,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,4,6,7,6,5,4,5,5,5,2,2,2,5,2,5,4,5,4,5,4,5,4,5,5,5,3,4,2,4,5,5,5,4,5,5,4,4,4,1.0,1.0,1.0,,1.0,1.0,4.0,3.0,,3.0,1,3.0,1.0,0,0,,,,,True,False,False,False,False,False,5.6,4.75,2.6,4.5,4.333333333333333,4.75,4.5,post_LOC,main,False
2026-09-15 05:06:08,2026-09-15 05:35:54,0,100,1785,1,2026-09-15 05:35:55,R_9IpGrkJOwGobzWx,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,6,6,6,6,6,6,6,6,5,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,4,6,6,2,6,6,6,6,6,6,6,6,6,6,1.0,2.0,1.0,,3.0,2.0,4.0,1.0,,4.0,3,4.0,2.0,0,1,,,,,False,False,True,False,False,False,6.0,5.75,6.0,5.833333333333333,5.666666666666667,6.0,6.0,post_LOC,main,True
2026-09-15 05:35:13,2026-09-15 05:40:55,0,100,342,1,2026-09-15 05:41:01,R_9tyE0B0mfFs2Hnj,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,6,6,1,5,6,4,6,6,6,4,5,6,4,2,5,5,6,4,6,5,4,4,5,4,4,2,4,2,5,5,4,4,7,7,6,6,5,5,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,4.0,"1,2",3.0,4.0,1,1,,,,,True,True,False,False,False,False,4.8,5.5,4.2,5.0,3.8333333333333335,4.5,6.5,post_LOC,main,False
2026-09-15 05:38:54,2026-09-15 05:44:09,0,100,314,1,2026-09-15 05:44:09,R_4Gv6UtqIsICktB6,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,7,7,7,7,7,6,6,7,6,5,4,4,5,4,5,6,5,5,4,5,4,6,5,6,6,5,6,2,5,5,5,5,7,7,6,7,6,7,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,4.0,1,3.0,4.0,1,1,,,,,True,False,False,False,False,False,7.0,6.25,4.4,4.833333333333333,5.666666666666667,5.0,6.75,post_LOC,main,False
2026-09-15 05:49:21,2026-09-15 05:57:25,0,100,484,1,2026-09-15 05:57:25,R_43hRcKjuBggnAv7,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,6,6,7,5,6,7,6,6,6,2,2,2,3,3,5,6,7,5,6,5,5,7,5,6,6,6,6,2,5,6,7,5,7,6,6,6,6,6,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3,5",4.0,2.0,0,1,,,,,True,False,True,False,True,False,6.0,6.25,2.4,5.666666666666667,6.0,5.75,6.25,post_LOC,main,True
2026-09-15 05:54:13,2026-09-15 05:57:56,0,100,223,1,2026-09-15 05:57:57,R_90dx4oUfl7j0F6R,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,7,5,5,6,5,5,5,5,7,3,2,2,2,1,5,6,6,5,5,5,7,6,5,5,6,5,7,2,5,7,5,6,6,7,6,5,7,7,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,3.0,"1,3",2.0,4.0,1,1,,,,,True,False,True,False,False,False,5.6,5.5,2.0,5.666666666666667,5.666666666666667,5.75,6.0,post_LOC,main,False
2026-09-15 05:58:29,2026-09-15 06:01:27,0,100,178,1,2026-09-15 06:01:28,R_4pE9n2KdK5OOfMd,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,5,6,7,5,5,5,6,7,3,4,3,2,3,5,3,4,4,3,3,3,7,5,6,5,6,5,2,3,3,4,5,6,6,7,5,6,1,1.0,1.0,3.0,,3.0,1.0,3.0,3.0,,3.0,"1,3",2.0,3.0,1,0,,,,,True,False,True,False,False,False,5.6,5.75,3.0,3.3333333333333335,5.666666666666667,3.75,6.0,post_LOC,main,False
2026-09-15 05:53:14,2026-09-15 06:05:26,0,100,731,1,2026-09-15 06:05:27,R_9rGUy7RH33BLH0G,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,4,6,6,5,5,5,5,5,5,3,2,2,3,3,5,5,4,3,4,5,4,4,5,4,4,5,5,2,5,5,5,5,5,3,5,3,5,3,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,4.0,"1,3",4.0,3.0,1,0,,,,,True,False,True,False,False,False,5.2,5.0,2.6,4.166666666666667,4.5,5.0,4.0,post_LOC,main,False
2026-09-15 06:03:40,2026-09-15 06:09:40,0,100,359,1,2026-09-15 06:09:40,R_4pfqcZW78NbbqYN,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,6,6,7,7,5,6,6,7,6,4,3,3,3,3,5,7,6,6,6,6,6,7,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,1.0,1.0,5.0,Đắk Lắk,1.0,2.0,3.0,3.0,,3.0,"3,5",4.0,4.0,1,1,,,,,False,False,True,False,True,False,6.2,6.25,3.2,6.166666666666667,6.166666666666667,6.0,6.0,post_LOC,main,False
2026-09-15 06:15:30,2026-09-15 06:20:31,0,100,300,1,2026-09-15 06:20:32,R_9mdYQGWVIFQ9uDH,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,6,5,7,7,4,6,6,6,6,4,6,4,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,1.0,2.0,5.0,Buôn Ma Thuột,1.0,2.0,4.0,3.0,,4.0,3,5.0,4.0,1,1,,,,,False,False,True,False,False,False,5.8,6.0,5.2,6.0,6.0,6.0,6.0,post_LOC,main,False
2026-09-15 06:14:56,2026-09-15 06:22:11,0,100,434,1,2026-09-15 06:22:17,R_4adp59ICJqgpM6R,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,2,2,2,2,2,3,2,2,4,4,4,4,4,4,5,4,6,3,6,6,5,6,4,4,4,4,4,2,5,5,5,5,1,1,1,1,1,7,1.0,1.0,5.0,Nghệ An,3.0,2.0,4.0,3.0,,3.0,"1,4",5.0,2.0,0,1,,,,,True,False,False,True,False,False,2.0,2.75,4.0,5.0,4.333333333333333,5.0,1.0,post_LOC,main,False
2026-09-15 04:45:23,2026-09-15 06:25:24,0,100,6001,1,2026-09-15 06:25:25,R_9ftGWhCrGyuEXm1,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,4,4,7,5,6,6,6,7,6,2,3,5,6,5,5,5,1,1,4,6,1,6,6,4,6,5,6,2,7,7,7,7,7,7,6,7,5,2,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,4.0,3.0,1,0,,,,,True,False,False,False,False,False,5.2,6.25,4.2,3.0,5.5,7.0,6.75,post_LOC,main,False
2026-09-15 06:17:02,2026-09-15 06:26:17,0,100,554,1,2026-09-15 06:26:18,R_9DLIBS4qMKCq0lJ,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,6,5,6,5,5,5,7,5,6,4,5,3,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,3.0,3,4.0,1.0,0,0,,,,,False,False,True,False,False,False,5.4,5.75,3.6,5.0,5.0,5.0,5.0,post_LOC,main,True
2026-09-15 06:26:24,2026-09-15 06:33:03,0,100,399,1,2026-09-15 06:33:04,R_92smi1qUdaNe7bg,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,4,6,6,6,3,6,6,6,6,4,4,4,2,4,5,6,6,6,5,4,5,6,6,6,4,4,6,2,4,4,4,4,6,4,6,4,4,4,1.0,1.0,5.0,An Giang ,3.0,1.0,2.0,3.0,,3.0,1,2.0,4.0,1,1,,,,,True,False,False,False,False,False,5.0,6.0,3.6,5.333333333333333,5.333333333333333,4.0,5.0,post_LOC,main,False
2026-09-15 06:31:22,2026-09-15 06:37:09,0,100,346,1,2026-09-15 06:37:09,R_411EFZr41uBT6FK,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,5,5,4,5,6,5,5,6,3,4,4,4,3,5,5,4,3,5,4,5,5,5,5,5,3,6,2,5,6,4,3,4,4,5,5,5,4,1.0,2.0,3.0,,3.0,1.0,4.0,1.0,,4.0,"1,3,4",4.0,2.0,0,1,,,,,True,False,True,True,False,False,4.8,5.5,3.6,4.333333333333333,4.833333333333333,4.5,4.5,post_LOC,main,True
2026-09-15 06:37:45,2026-09-15 06:46:38,0,100,533,1,2026-09-15 06:46:39,R_4WISAOJVlGEbU4e,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,4,6,3,6,5,5,6,5,6,3,3,5,5,3,5,6,3,2,1,4,4,5,5,5,5,5,4,2,5,6,6,4,6,4,5,4,5,5,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,4.0,"1,3",4.0,3.0,1,0,,,,,True,False,True,False,False,False,4.8,5.5,3.8,3.3333333333333335,4.833333333333333,5.25,4.75,post_LOC,main,False
2026-09-15 06:38:05,2026-09-15 06:55:12,0,100,1026,1,2026-09-15 06:55:12,R_45Y1lV7Qj19KLVY,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,6,6,6,6,6,6,6,6,3,2,3,2,3,5,5,5,4,4,5,4,5,5,4,4,4,4,2,5,5,5,5,6,4,6,4,6,6,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,4.0,2.0,0,1,,,,,True,False,False,False,False,False,5.8,6.0,2.6,4.5,4.333333333333333,5.0,5.0,post_LOC,main,True
2026-09-15 06:50:32,2026-09-15 06:58:13,0,100,461,1,2026-09-15 06:58:14,R_9QML8IaWnybhLsF,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,5,3,1,1,3,3,2,3,3,3,3,3,3,2,3,3,3,3,7,7,7,7,1,1,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,,3.0,"1,3",5.0,1.0,0,0,,,,,True,False,True,False,False,False,2.0,2.75,4.0,2.1666666666666665,3.0,3.0,7.0,post_LOC,main,False
2026-09-15 06:58:48,2026-09-15 07:05:04,0,100,375,1,2026-09-15 07:05:05,R_9Jfe0k6dVuukOHL,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,7,7,7,7,7,6,7,7,7,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,7,7,7,7,7,7,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,2,3,4,5",5.0,4.0,1,1,,,,,True,True,True,True,True,False,7.0,6.75,5.0,3.0,3.0,3.0,7.0,post_LOC,main,False
2026-09-15 07:09:16,2026-09-15 07:16:45,0,100,449,1,2026-09-15 07:16:46,R_9gNO3RSHyayH0VU,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,4,5,6,3,5,5,6,5,5,4,4,4,4,4,5,5,4,5,4,4,4,5,5,5,5,4,5,2,5,5,5,5,6,6,6,6,5,6,4.0,1.0,2.0,,2.0,3.0,3.0,5.0,Alibaba,3.0,2,5.0,2.0,0,1,,,,,False,True,False,False,False,False,4.6,5.25,4.0,4.333333333333333,4.833333333333333,5.0,6.0,post_LOC,main,True
2026-09-15 07:15:50,2026-09-15 07:20:34,0,100,284,1,2026-09-15 07:20:35,R_4b2Tc1tFnHBjkrL,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,7,7,7,6,6,7,6,7,7,6,7,4,7,7,5,6,7,5,5,5,7,7,7,7,7,6,7,2,7,6,7,6,5,4,5,7,7,7,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,4.0,3,1.0,1.0,0,0,,,,,False,False,True,False,False,False,6.6,6.75,6.2,5.833333333333333,6.833333333333333,6.5,5.25,post_LOC,main,True
2026-09-15 07:16:40,2026-09-15 07:20:39,0,100,238,1,2026-09-15 07:20:40,R_9ql0vtFyWo4xpkL,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,4,6,7,7,5,6,6,7,7,4,2,3,3,1,5,7,4,4,6,6,4,3,1,3,4,4,1,2,2,4,3,3,7,7,7,7,5,6,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,,3.0,"3,5",2.0,4.0,1,1,,,,,False,False,True,False,True,False,5.8,6.5,2.6,5.166666666666667,2.6666666666666665,3.0,7.0,post_LOC,main,False
2026-09-15 07:15:02,2026-09-15 07:21:58,0,100,415,1,2026-09-15 07:21:58,R_9wNhDN7LgWGCxuF,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,4,5,6,5,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,6,6,6,5,2,5,6,4,4,6,6,4,7,6,5,1.0,2.0,1.0,,1.0,1.0,5.0,3.0,,3.0,1,4.0,2.0,0,1,,,,,True,False,False,False,False,False,5.2,6.0,6.0,6.0,5.666666666666667,4.75,5.75,post_LOC,main,True
2026-09-15 07:36:05,2026-09-15 07:45:02,0,100,536,1,2026-09-15 07:45:03,R_9Q0wCL5rZcdxSMx,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,5,6,5,6,6,6,5,5,4,4,4,4,4,5,6,4,4,5,5,5,6,6,6,5,4,5,2,7,6,6,6,7,7,7,7,6,6,1.0,2.0,5.0,Nghệ An,3.0,1.0,3.0,3.0,,3.0,2,5.0,4.0,1,1,,,,,False,True,False,False,False,False,5.4,5.5,4.0,4.833333333333333,5.333333333333333,6.25,7.0,post_LOC,main,False
2026-09-15 07:40:26,2026-09-15 07:45:09,0,100,282,1,2026-09-15 07:45:09,R_2oLR4pL8JlontkJ,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,6,7,7,4,6,6,6,6,7,1,2,1,3,1,5,6,6,6,6,7,7,6,4,6,7,6,6,2,7,7,7,4,7,7,6,4,7,4,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,,4.0,"1,3",3.0,3.0,1,0,,,,,True,False,True,False,False,False,6.0,6.25,1.6,6.333333333333333,5.833333333333333,6.25,6.0,post_LOC,main,False
2026-09-15 07:37:16,2026-09-15 07:47:44,0,100,627,1,2026-09-15 07:47:44,R_4RVye3DUI19KlGn,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,4,6,7,7,6,7,7,7,6,1,1,1,1,1,5,7,5,5,5,6,5,4,4,4,3,4,5,2,4,4,4,4,7,7,7,6,4,4,1.0,2.0,1.0,,4.0,3.0,4.0,3.0,,4.0,"3,4",5.0,2.0,0,1,,,,,False,False,True,True,False,False,6.0,6.75,1.0,5.5,4.0,4.0,6.75,post_LOC,main,False
2026-09-15 07:35:55,2026-09-15 07:51:10,0,100,914,1,2026-09-15 07:51:10,R_40jYxHXOliMIjbb,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,6,5,7,5,7,7,6,5,6,2,3,2,1,3,5,7,6,6,5,5,6,6,6,5,7,7,6,2,6,6,6,6,7,7,7,6,6,7,3.0,2.0,5.0,Nghệ An,3.0,2.0,4.0,1.0,,4.0,"1,5",5.0,2.0,0,1,,,,,True,False,False,False,True,False,6.0,6.0,2.2,5.833333333333333,6.166666666666667,6.0,6.75,post_LOC,main,True
2026-09-15 07:37:46,2026-09-15 07:55:37,0,100,1070,1,2026-09-15 07:55:37,R_4QooGbOLqu361HH,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,1,1,1,1,1,6,6,5,6,1,1,1,1,1,5,5,6,4,6,5,5,6,5,5,5,5,5,2,5,6,6,5,7,6,6,6,1,7,1.0,2.0,1.0,,3.0,3.0,4.0,1.0,,4.0,"1,3",4.0,2.0,0,1,,,,,True,False,True,False,False,False,1.0,5.75,1.0,5.166666666666667,5.166666666666667,5.5,6.25,post_LOC,main,False
